userId,movieId,rating,timestamp
89,411,2,1283169648
469,427,5,1357976072
493,91,1,1432551054
416,724,5,1232060535
61,294,5,1186325810
186,92,1,1198349962
370,776,5,1333950827
150,190,4,1259949640
374,22,4,1169037089
324,878,1,1053081863
437,361,3,1284495925
371,582,1,1342613855
391,394,5,1241212466
479,287,1,1010252530
291,413,3,1194899011
482,785,3,1358760672
37,735,3,1047133662
284,254,5,1437123191
138,328,5,1037900827
197,88,3,1066255672
235,266,1,1507830669
202,358,3,1563385858
48,136,4,1011183959
287,133,5,1375898105
375,94,4,1355230735
474,960,4,1463002158
443,99,5,1270335460
335,694,1,1268566635
324,605,3,1054427452
264,748,5,1560625180
115,394,5,1394398315
73,662,5,1392197523
307,603,3,1320467026
425,734,1,1356644811
246,261,1,1336910018
152,374,1,1398401533
315,118,4,1236982206
374,129,4,1326397764
199,767,4,1081438142
426,671,4,1100067505
269,449,1,1047965349
39,865,3,1510623910
42,362,4,1385077751
105,759,2,1320666921
413,708,1,1050710712
418,715,5,1010739834
237,444,2,1506078634
61,709,1,1095400169
458,531,2,1564190009
444,742,4,1069141740
179,291,4,1517302513
292,437,1,1289246261
16,50,3,1593516732
426,513,5,1484068528
219,659,5,1069086008
358,648,4,1437945803
9,880,5,1571487420
23,297,2,1518083539
240,11,4,1030143275
325,142,2,1306287035
24,743,4,1216881306
446,7,1,1461809377
103,660,5,1477253529
418,928,1,1450533892
10,484,5,1235004589
32,957,3,1217667441
282,919,5,1131357751
56,164,3,1361236968
8,612,5,1463136833
139,195,3,1105446196
429,195,2,1183926520
421,610,3,1405675277
308,378,5,1280346781
121,667,3,1159733161
284,84,5,1254236726
242,146,3,1260393327
173,593,3,1167922718
393,803,4,1502216605
261,668,1,1548954999
426,810,5,1504492882
448,636,2,1334667583
286,662,3,1454474102
290,125,2,1010059576
15,295,2,1341278731
195,266,1,1030202131
303,753,5,1369863707
204,786,2,1133917732
460,392,3,1477256296
243,979,3,1505460779
65,178,1,1045138915
347,46,5,1407318362
454,621,2,1411438894
478,207,3,1089698589
360,457,5,1331883757
346,366,3,1533748898
234,578,5,1238242922
363,265,1,1225127531
321,468,3,1504968084
317,624,5,1219959751
278,602,2,1173086156
135,345,4,1519277288
420,680,5,1283251990
450,736,3,1415550278
312,277,1,1498533826
282,255,4,1192228565
107,101,1,1233957055
403,616,2,1213032077
491,125,2,1311194995
204,320,5,1244858632
492,609,5,1141410202
226,497,4,1549586572
157,623,1,1519945268
91,250,1,1452899430
46,89,4,1121064489
176,543,3,1454410314
281,979,4,1088376801
28,976,3,1078267207
171,474,5,1516401969
273,286,2,1110628988
315,571,4,1102606571
165,358,4,1020444614
419,219,4,1305309054
299,403,2,1217217402
162,562,2,1200340444
470,51,1,1365765467
45,434,5,1060783982
21,530,4,1143876314
319,466,3,1146227261
486,97,3,1046936962
129,246,3,1399180352
496,759,5,1439212196
179,991,3,1287929389
430,377,1,1049988540
491,726,5,1195489353
38,863,3,1194658284
149,407,5,1398347947
231,445,4,1098269847
249,107,5,1287641040
193,677,4,1207996895
194,802,3,1591809653
133,158,2,1438460049
334,421,5,1428589013
369,558,1,1297285428
152,866,5,1148773327
134,853,4,1121284437
495,713,2,1207006042
108,423,3,1559793656
41,882,5,1404707111
403,491,1,1433241673
125,837,1,1335364907
309,724,2,1197602346
253,403,1,1003046800
117,181,5,1285167746
255,409,3,1149465421
425,151,3,1437209201
16,604,1,1359826235
361,189,3,1156482285
262,295,3,1597643337
30,336,4,1255733774
428,566,4,1149933935
312,295,1,1023809949
108,425,1,1309315013
76,976,5,1275952405
166,524,5,1219129104
232,672,2,1396511000
83,869,4,1525183792
43,239,3,1133228313
97,15,1,1276834835
133,832,3,1249504367
171,973,2,1479442324
197,397,3,1552235337
468,345,5,1473495962
391,562,3,1258136109
466,513,5,1598200567
53,405,2,1060769695
483,239,4,1152612477
298,793,4,1196220191
11,156,3,1295346914
281,52,3,1051947142
417,554,2,1022666862
213,57,1,1239754197
11,838,4,1038155624
209,23,5,1506906964
5,818,1,1176937879
182,778,5,1198685053
41,303,4,1067958685
253,477,3,1176669682
422,538,4,1025496383
43,680,3,1361914572
79,528,1,1223077274
103,97,3,1397476453
498,820,2,1354966132
322,446,5,1424210610
192,722,2,1310072330
163,907,3,1343627136
33,77,1,1050676585
221,173,5,1458178406
84,300,5,1323311233
169,436,2,1194627633
368,681,4,1021846447
350,940,1,1436873931
184,854,1,1358410671
372,857,4,1440079803
495,37,1,1025345524
467,845,5,1078472399
109,762,3,1230624955
174,16,2,1323588747
235,320,4,1357616411
87,615,4,1363064246
398,762,5,1415231917
76,879,3,1201718232
363,345,1,1395040199
24,850,4,1045344151
497,325,3,1522542920
194,437,3,1364930519
34,138,1,1415922338
361,503,3,1425342596
87,482,3,1116458258
299,551,4,1100570425
315,207,3,1112958751
58,351,4,1140127334
465,375,1,1253578188
486,229,4,1373584991
248,408,3,1527248061
461,244,2,1064864398
202,1,4,1499173171
234,512,4,1506561453
277,961,1,1311845234
52,927,5,1509130228
422,611,4,1567412481
355,338,2,1445382462
104,839,2,1343667447
126,93,4,1140834016
394,786,3,1097010251
395,672,3,1075288374
412,794,2,1504116437
226,109,3,1501881310
292,639,3,1164648823
34,259,3,1195487153
358,248,5,1489755165
62,755,3,1357721649
223,160,5,1283515903
339,777,4,1494177701
403,862,4,1499782131
124,427,4,1599570648
352,289,1,1319267505
24,277,1,1459713682
195,461,5,1073056319
365,480,4,1028360344
444,387,5,1290154502
113,189,4,1196024573
92,716,3,1441207522
281,222,3,1039678179
416,565,5,1495868935
197,898,2,1432776678
224,198,3,1588319930
133,845,5,1561279360
46,132,1,1160637983
97,896,5,1573778306
308,779,4,1367019191
382,51,4,1527829986
479,875,5,1588776486
34,742,3,1592856492
353,383,5,1001389043
386,755,4,1245970909
169,370,3,1415688115
270,61,1,1156372492
196,370,5,1355554595
326,780,5,1426688685
271,430,2,1563754975
482,35,2,1021847758
150,793,5,1321563811
394,268,5,1091655204
496,530,4,1278558944
297,780,2,1272322888
97,448,4,1532911120
35,336,1,1416260526
382,898,1,1311412155
239,11,2,1464796941
99,126,2,1123295865
352,368,1,1156483819
489,203,3,1071108938
62,321,4,1446744951
116,175,2,1202423947
66,200,3,1535743628
43,661,3,1312759069
276,82,2,1529392547
263,197,2,1239269166
114,513,5,1519587661
328,821,5,1378187102
455,186,2,1261372837
300,377,2,1521122672
383,419,1,1470718759
246,556,1,1089888608
8,834,5,1532097933
418,373,2,1362808635
445,430,5,1125052401
249,274,4,1031764676
162,850,3,1037681753
157,937,1,1547827801
314,722,3,1514941886
96,730,2,1053871734
119,49,1,1326762807
153,450,5,1554193097
374,674,2,1448574080
462,405,3,1286169126
443,660,5,1027819967
118,152,5,1338953817
323,806,3,1242317117
104,692,5,1434700502
408,863,5,1474008625
239,982,4,1504953668
402,968,1,1443663024
17,972,5,1404260725
309,902,4,1572766622
81,703,3,1247561333
18,115,4,1309996231
355,375,4,1037458686
388,958,2,1476291988
316,685,3,1180861120
262,833,4,1534827930
394,127,2,1232533151
451,563,3,1308991398
225,517,3,1507629974
474,174,2,1450059368
62,7,3,1489351069
20,963,5,1074558046
433,761,3,1566251381
107,448,2,1543644530
406,436,4,1196461627
451,432,4,1020260448
299,138,3,1510369631
2,584,1,1127563219
226,239,5,1413170856
4,599,3,1239189104
80,633,2,1477610390
317,913,1,1323232313
169,715,4,1161358414
257,353,1,1101153892
302,838,2,1210373014
94,120,5,1041216712
189,918,5,1410740536
420,25,4,1455965403
5,880,5,1046908877
80,639,1,1530787141
273,257,3,1105024091
268,162,3,1224900809
250,757,4,1361653127
218,810,5,1223302024
241,83,5,1162409893
128,925,2,1557917935
241,344,3,1516318955
122,76,3,1497885953
53,256,3,1325127454
37,696,5,1413604519
140,761,3,1137046700
25,682,3,1281611025
135,591,3,1167823776
6,304,1,1179123186
106,794,5,1504558239
224,626,4,1143051001
449,985,4,1461228096
131,871,1,1210002712
500,853,3,1263005671
221,931,1,1394065942
63,611,4,1051065972
463,244,5,1533276098
337,606,3,1586244385
144,427,5,1256618135
471,409,2,1547892597
322,200,5,1100653749
254,992,4,1277547749
336,179,5,1500409192
438,785,5,1373974512
419,542,5,1259701013
31,51,2,1004176727
397,601,3,1439217251
142,117,4,1047334360
166,107,1,1008185426
323,809,4,1318751865
23,35,2,1542470349
163,425,1,1561919540
495,463,1,1536919726
80,93,5,1325413373
193,453,1,1312312831
498,398,4,1547540224
338,643,2,1246618835
413,18,4,1485345393
225,146,1,1241681003
19,151,5,1036370898
154,225,4,1562137653
99,601,3,1397451120
393,101,2,1471080144
394,333,3,1283488996
320,208,5,1347627067
281,855,4,1073575065
41,309,4,1077379735
337,457,4,1584355206
128,229,5,1393167432
83,748,3,1549143407
46,462,3,1036692578
455,902,2,1597797519
235,887,2,1013186832
447,245,2,1454433954
121,197,4,1400018091
106,483,1,1292510671
56,136,1,1518148318
20,457,1,1134860108
26,578,5,1205208108
302,792,1,1473140239
338,144,5,1191023689
25,14,1,1036289158
21,861,5,1249293699
12,22,2,1346489241
156,915,1,1035479638
337,407,3,1427768485
10,30,5,1253620206
278,133,5,1501981459
477,198,4,1346363064
21,17,5,1324644518
339,747,3,1159242350
214,371,1,1092221430
479,709,2,1404645681
138,568,5,1118692308
293,292,1,1200541787
371,544,2,1368072115
464,916,4,1147590793
76,446,3,1210118459
91,77,3,1369656130
29,286,3,1106221876
219,790,3,1030941574
46,11,2,1480732856
36,51,4,1385787138
291,625,1,1222608950
425,294,3,1270622881
483,523,1,1431623148
337,533,2,1384073557
60,546,2,1138088415
260,361,2,1452107333
336,10,2,1275881865
332,191,5,1129598872
202,381,1,1588224567
154,68,2,1225140424
492,602,1,1090762015
187,414,4,1302493526
401,864,3,1301883385
480,585,3,1236939003
208,110,4,1129645350
42,716,5,1188190360
78,905,5,1430202364
396,778,5,1098828875
26,992,2,1011370423
461,824,4,1444330503
493,743,2,1314937057
141,748,5,1277468264
138,131,3,1339150164
11,216,3,1005365641
317,576,1,1422488924
347,692,5,1172619881
150,266,3,1354799190
195,88,3,1127582568
116,844,3,1532916714
273,963,2,1014401032
424,754,5,1328355514
325,122,3,1422482863
189,261,1,1035391515
313,831,3,1012994315
173,358,4,1500731268
65,931,3,1305337454
159,246,5,1047434338
424,701,4,1071094993
220,781,4,1070337424
73,359,5,1318987069
57,655,3,1000490127
212,985,3,1271905359
371,720,4,1394783414
368,897,4,1198725360
116,839,2,1114001894
156,160,3,1370178859
96,28,1,1488283842
173,699,5,1204824890
345,805,5,1596826102
65,353,4,1006952786
97,783,5,1378463910
415,652,3,1273234494
29,371,1,1218586443
341,126,2,1106158581
145,121,2,1315835090
7,932,4,1297403561
164,881,3,1474305263
342,824,4,1386372136
139,262,1,1169516268
209,78,4,1258849171
373,772,2,1034190229
291,153,1,1095729931
142,936,4,1090336323
285,543,2,1528919562
127,286,4,1597921443
262,130,4,1415569682
430,240,5,1111682851
430,312,3,1254538551
1,791,5,1098245616
102,197,3,1058253657
129,128,3,1320102230
105,726,4,1408650922
261,966,5,1592006307
238,675,4,1521907901
303,912,4,1115295471
40,528,4,1247006258
221,368,1,1350150893
336,345,3,1269280320
12,903,4,1031587877
167,742,1,1419475028
190,92,4,1101593968
15,801,5,1272281825
500,630,5,1450705574
434,966,5,1008936328
106,890,3,1438731852
382,50,5,1145599478
475,348,1,1557135476
149,183,2,1514765934
395,30,2,1254475906
1,288,2,1313581697
202,671,5,1025756420
413,964,2,1580120578
141,67,3,1338530729
99,588,2,1247775313
296,760,4,1373771041
217,636,4,1333890450
227,813,1,1442454238
31,239,4,1103827053
469,993,3,1185665531
86,479,4,1338387317
83,361,4,1079844773
397,399,1,1198250664
50,106,5,1493440218
128,706,2,1159909495
27,699,5,1502851725
419,279,4,1561866266
434,25,3,1141615792
347,995,1,1509387650
153,495,3,1438889230
195,651,2,1327029747
18,878,4,1099208830
335,104,2,1388880141
358,701,5,1558888698
431,330,4,1279061892
342,867,4,1002015138
85,410,5,1198309118
422,152,2,1375723756
47,855,4,1208543092
95,380,4,1082644120
369,595,4,1240778084
476,191,4,1508249711
310,965,5,1182001622
298,987,5,1472812608
137,114,4,1544900313
374,16,2,1162554045
234,37,2,1389152940
332,88,4,1069080317
377,386,1,1576071964
321,748,2,1534647719
113,779,4,1300830401
415,389,4,1416189950
10,693,4,1137078819
407,350,5,1078604054
279,939,3,1307159379
60,102,1,1172915685
193,815,3,1069983024
476,727,3,1476193849
477,656,5,1332724016
81,614,4,1328661630
107,851,4,1188553754
130,628,4,1008872316
169,141,4,1237033518
303,577,5,1272863566
374,798,3,1313128197
390,599,3,1277990101
41,916,3,1590349871
209,700,5,1478690663
444,690,2,1168310893
484,746,2,1176302771
425,122,3,1066907030
383,19,3,1166220164
88,901,3,1502927400
297,694,1,1432965679
421,605,3,1378491424
219,419,3,1140458885
302,586,5,1107966598
391,285,4,1178770287
291,239,1,1577068837
205,500,2,1255736662
110,592,4,1225216563
420,956,5,1489046668
324,139,4,1287384379
2,335,2,1341454604
35,819,2,1165712496
56,40,5,1487973562
12,784,5,1048526227
424,573,3,1557582610
173,603,2,1465104055
27,642,2,1518304192
78,520,4,1087122845
153,561,2,1037223013
321,287,5,1089384592
73,29,2,1078451837
6,104,4,1061870238
76,692,4,1502261337
251,282,5,1378149047
86,122,4,1232970380
46,182,4,1226680066
407,12,1,1239501834
147,443,3,1033598601
329,33,5,1052531530
233,349,5,1227895931
269,124,5,1005149325
201,54,4,1288927826
106,623,2,1594027345
226,292,4,1406534798
408,511,1,1332110762
167,665,4,1572367189
146,128,2,1449216779
364,673,3,1499587065
186,210,5,1300985565
302,259,4,1460838706
485,403,5,1418079436
399,90,5,1554668590
16,366,2,1341908469
290,984,4,1359074390
64,478,5,1594527156
190,977,4,1253746306
437,239,3,1263064909
91,146,2,1038911952
340,198,3,1574850405
332,273,4,1187117637
303,933,5,1391833482
9,708,4,1435383301
385,234,5,1047866837
96,499,5,1043875837
41,946,1,1515664148
209,949,5,1548866207
488,608,4,1462164214
6,553,3,1230946456
280,607,3,1465456106
421,755,5,1220419592
93,638,2,1418471252
134,450,5,1318070828
225,654,3,1180052334
391,311,4,1177651184
272,785,2,1248769606
346,255,5,1591937886
84,357,1,1127463308
321,307,1,1550024932
60,467,5,1542367847
480,133,5,1393139428
6,188,4,1196243404
374,460,5,1375298148
382,220,2,1061985352
280,564,5,1006237557
471,283,5,1435200970
75,147,3,1130561286
289,160,3,1211775716
381,759,3,1324540716
30,79,5,1087251260
221,443,2,1075318006
68,147,3,1373322312
212,569,1,1044050800
59,316,1,1395351792
84,916,3,1344659595
405,506,3,1320887446
404,983,3,1183417925
255,301,3,1172269383
376,376,5,1400140575
29,199,1,1537224284
440,217,2,1144621187
448,91,1,1090156347
286,43,5,1171953414
87,742,1,1412364521
19,52,5,1354334531
134,764,3,1032333115
475,500,1,1262379685
141,508,1,1491193517
302,849,3,1555479797
62,196,1,1002600544
128,396,2,1110141348
153,39,4,1346171974
465,77,1,1249645868
264,456,2,1434395037
323,429,5,1252322341
323,57,5,1122625373
320,279,4,1142068474
432,353,1,1226188138
10,404,4,1395914337
213,825,5,1333765243
232,129,1,1167945146
446,462,5,1193415943
41,143,4,1499506174
225,193,3,1206832003
337,386,5,1175832824
438,650,5,1394352228
410,795,5,1132913517
466,534,4,1320258491
346,692,4,1334677609
136,373,4,1117324001
204,113,3,1201442050
341,595,2,1544219257
263,961,1,1339307784
346,712,5,1108733751
266,632,5,1164568547
183,442,1,1577143273
47,973,3,1508513976
79,185,1,1278192684
87,329,5,1229900686
480,658,3,1103505191
3,737,5,1378332509
219,678,2,1033490557
193,873,3,1332990069
477,325,4,1085005158
500,653,5,1157065811
323,198,2,1470106051
97,161,3,1312926696
334,455,5,1115970916
406,998,2,1016696524
461,321,2,1355031839
270,653,2,1472984743
385,431,4,1496744922
286,546,1,1589877434
391,449,3,1000745442
242,275,5,1218164289
387,86,2,1494852952
227,960,2,1222781224
235,774,2,1041886705
301,721,2,1525156425
413,413,5,1201360448
72,988,3,1261379803
131,576,3,1193582680
313,357,3,1295038225
106,39,1,1402924664
84,209,4,1361082991
401,580,2,1124556013
439,803,1,1551909874
80,772,2,1599640688
115,684,1,1015334226
307,116,4,1563551888
37,988,4,1269525634
399,963,4,1362249576
279,47,4,1507886297
303,159,2,1324582200
224,510,4,1024583790
326,661,2,1068167578
266,598,1,1387813777
452,749,1,1295950629
36,316,5,1061092169
459,626,4,1554513385
82,367,3,1293824411
6,929,2,1505919118
496,696,5,1410544115
159,787,5,1203926713
198,201,4,1297856162
17,746,3,1155813342
254,801,5,1172489482
188,632,3,1158668018
356,517,5,1130702028
132,626,4,1370856601
19,37,1,1439994570
44,272,1,1417459445
480,376,5,1294622471
36,107,3,1373798366
260,999,2,1054616009
155,489,1,1175407212
422,632,4,1307628366
112,629,2,1547295679
117,63,4,1538763751
150,618,1,1445013984
268,456,5,1241021717
487,167,5,1437192235
16,827,3,1132475599
370,74,3,1364286574
242,457,5,1072055937
159,63,1,1402526037
477,377,4,1593477705
134,671,3,1201593137
360,250,1,1160849064
325,197,1,1020914615
284,162,5,1432087222
428,416,2,1579071004
3,325,4,1541628591
105,821,3,1578896264
364,971,3,1396429292
56,284,1,1017781948
82,16,5,1415394991
273,495,5,1539233722
216,681,2,1379897050
405,41,3,1197554528
112,201,4,1199895692
222,171,5,1470815853
373,570,3,1191569086
1,23,5,1544012496
182,450,5,1066555550
438,246,5,1044168036
248,391,4,1018905856
478,146,1,1048602442
193,637,4,1291948757
461,529,3,1496497509
199,268,3,1202806069
72,15,3,1495975496
109,149,3,1380265095
175,760,3,1528192328
26,596,3,1136755259
151,765,4,1042881660
85,681,5,1404841032
380,557,4,1385247704
180,367,3,1217211239
111,19,5,1210829957
200,441,3,1468233395
425,347,5,1044417701
383,325,5,1044948320
202,563,1,1015540306
59,757,5,1509304655
62,693,3,1230846821
140,88,4,1290525718
295,60,2,1441238059
236,70,2,1178368371
34,537,2,1067597120
358,138,5,1553681801
274,188,1,1592687769
362,905,4,1597449111
424,763,5,1154997477
351,532,5,1593254553
444,197,2,1041993956
118,799,3,1090420614
325,260,1,1445182069
2,689,3,1100970256
17,496,1,1569001431
461,28,3,1560936300
127,618,1,1259880534
458,870,2,1359266842
190,267,2,1265066347
219,804,3,1301252531
22,206,4,1095724998
377,550,5,1511305184
342,383,4,1473368862
412,323,1,1288162592
97,407,4,1212949135
421,389,3,1306338068
402,654,3,1453469593
473,488,5,1426349630
114,373,1,1042738835
319,706,2,1051020683
32,619,2,1520904055
187,276,5,1253238052
40,119,4,1157660941
164,204,1,1550439429
46,717,1,1245604706
83,997,4,1388014687
172,11,5,1435915339
56,691,4,1260636445
10,499,1,1182072832
48,900,1,1529983659
237,117,4,1138085992
58,774,4,1121938340
428,23,4,1360591019
159,588,4,1339081083
397,474,4,1116520033
276,687,3,1185340222
157,438,1,1222795328
44,264,4,1521744406
252,212,5,1541983421
215,577,4,1441448086
38,890,3,1052186911
40,706,5,1598476922
27,686,5,1269284423
449,145,4,1032647077
179,43,3,1574766313
362,502,4,1200042668
475,214,3,1258833968
245,54,5,1526088765
289,611,5,1079299855
379,417,5,1268369546
157,305,4,1151300801
5,728,3,1460616942
135,991,1,1522752581
325,591,3,1345842229
201,382,3,1233336464
117,599,4,1246209838
477,315,5,1015591548
459,370,4,1338167297
42,182,2,1448413872
37,804,4,1579868336
402,944,2,1216970929
36,795,5,1520464821
320,710,4,1223545140
310,950,5,1160362373
320,694,2,1137799653
170,370,3,1140082923
93,587,5,1007634855
15,286,2,1388786678
92,863,4,1366119491
289,441,1,1454669979
469,719,1,1130418703
293,251,5,1370217120
258,545,5,1300474707
289,794,5,1205573197
436,861,2,1335333274
456,839,3,1090734581
487,177,4,1344197012
199,212,4,1536817394
398,916,2,1167247755
56,440,5,1551578137
